Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
3227,57.0,Female,Sneakers,Footwear,70.21960961244912,Minnesota,XL,Beige,Spring,3.3,No,Next Day Air,No,No,38,Bank Transfer,Fortnightly
3228,28.0,Female,Scarf,Accessories,60.64180908468219,Alaska,XL,White,Fall,2.7,No,Free Shipping,No,No,42,Debit Card,Quarterly
3229,37.0,Female,Jewelry,Accessories,54.48384253777246,Connecticut,M,Yellow,Spring,4.6,No,2-Day Shipping,No,No,27,PayPal,Annually
3230,54.0,Female,Pants,Clothing,45.58295162631123,Connecticut,M,Teal,Fall,2.7,No,Express,No,No,24,Cash,Monthly
3231,49.0,Female,Sneakers,Footwear,87.22838174279447,Kansas,M,Olive,Summer,2.5,No,Next Day Air,No,No,38,Debit Card,Annually
3232,62.0,Female,Shoes,Footwear,71.39088857995067,Nevada,M,Maroon,Winter,4.4,No,Free Shipping,No,No,9,Credit Card,Annually
3233,45.0,Female,T-shirt,Clothing,37.78959642442161,Massachusetts,M,White,Spring,4.0,No,Next Day Air,No,No,19,Bank Transfer,Monthly
3234,45.0,Female,Belt,Accessories,94.14887946390397,Indiana,M,Lavender,Fall,3.8,No,Express,No,No,11,Debit Card,Bi-Weekly
3235,49.0,Female,Jewelry,Accessories,70.90154663995415,Washington,M,Black,Winter,2.5,No,2-Day Shipping,No,No,16,Debit Card,Quarterly
3236,27.0,Female,Belt,Accessories,71.69420949562166,Kansas,M,Green,Summer,4.0,No,Free Shipping,No,No,18,Venmo,Monthly
3237,63.0,Female,Belt,Accessories,102.7583107502131,South Carolina,L,Olive,Fall,4.1,No,Next Day Air,No,No,8,Cash,Monthly
3238,61.0,Female,T-shirt,Clothing,57.24998643814501,Vermont,M,Gray,Summer,2.8,No,Express,No,No,4,Cash,Weekly
3239,25.0,Female,Sneakers,Footwear,141.36806111333536,Wyoming,XL,Teal,Fall,3.4,No,2-Day Shipping,No,No,37,Cash,Quarterly
3240,33.0,Female,Sunglasses,Accessories,-1.3719851775639071,Colorado,M,Charcoal,Fall,2.7,No,2-Day Shipping,No,No,30,Cash,Monthly
3241,56.0,Female,Sandals,Footwear,58.17457059767758,West Virginia,M,Violet,Fall,3.8,No,2-Day Shipping,No,No,37,Bank Transfer,Monthly
3242,50.0,Female,Handbag,Accessories,54.54396525207071,Connecticut,M,Lavender,Summer,4.4,No,Store Pickup,No,No,30,PayPal,Quarterly
3243,45.0,Female,Socks,Clothing,89.43840309673351,Oregon,S,Beige,Fall,2.8,No,Express,No,No,17,Venmo,Weekly
3244,45.0,Female,Hoodie,Clothing,107.82614303398492,Idaho,L,Black,Summer,5.0,No,Store Pickup,No,No,11,Bank Transfer,Every 3 Months
3245,65.0,Female,Sweater,Clothing,66.33687605780007,Arkansas,M,Black,Fall,4.7,No,Express,No,No,42,Credit Card,Annually
3246,63.0,Female,Pants,Clothing,80.5799278491868,Kansas,M,Purple,Fall,3.2,No,Next Day Air,No,No,20,Cash,Weekly
3247,70.0,Female,Sneakers,Footwear,60.841970972034254,Michigan,M,Magenta,Summer,2.9,No,Store Pickup,No,No,37,Cash,Monthly
3248,53.0,Female,Gloves,Accessories,103.06495001142788,Arkansas,M,Teal,Summer,3.7,No,Express,No,No,12,PayPal,Fortnightly
3249,22.0,Female,T-shirt,Clothing,84.96316931981052,Pennsylvania,S,Teal,Summer,4.2,No,Free Shipping,No,No,41,Bank Transfer,Quarterly
3250,26.0,Female,Backpack,Accessories,95.77320337286204,Virginia,M,Pink,Summer,3.4,No,Express,No,No,32,Credit Card,Quarterly
3251,23.0,Female,Coat,Outerwear,111.162366501743,Minnesota,M,Teal,Spring,2.9,No,2-Day Shipping,No,No,15,Venmo,Weekly
3252,25.0,Female,Coat,Outerwear,27.352396804194218,Nevada,M,Gold,Winter,3.7,No,Standard,No,No,39,Venmo,Quarterly
3253,69.0,Female,Sandals,Footwear,23.961788395965524,Montana,L,Brown,Spring,2.7,No,Store Pickup,No,No,48,Credit Card,Fortnightly
3254,36.0,Female,Backpack,Accessories,42.37863326677416,Nebraska,M,Brown,Fall,3.2,No,2-Day Shipping,No,No,8,Venmo,Fortnightly
3255,21.0,Female,Sweater,Clothing,16.75558472701898,Indiana,S,Magenta,Winter,4.9,No,Store Pickup,No,No,11,Bank Transfer,Every 3 Months
3256,57.0,Female,Shorts,Clothing,63.73469240354662,New Jersey,M,Black,Fall,2.8,No,Next Day Air,No,No,36,Bank Transfer,Monthly
3257,60.0,Female,Sunglasses,Accessories,54.726708114119575,Wisconsin,L,Teal,Winter,4.7,No,Free Shipping,No,No,50,Venmo,Every 3 Months
3258,44.0,Female,Shirt,Clothing,93.23779127375892,Minnesota,M,Brown,Fall,3.3,No,Express,No,No,39,Venmo,Every 3 Months
3259,31.0,Female,Shoes,Footwear,51.92005494506548,New Jersey,M,Magenta,Spring,4.3,No,Express,No,No,11,Credit Card,Bi-Weekly
3260,57.0,Female,Hat,Accessories,76.90771250012467,Oklahoma,XL,Indigo,Fall,3.7,No,2-Day Shipping,No,No,5,Debit Card,Every 3 Months
3261,39.0,Female,Scarf,Accessories,59.455136905348894,Wisconsin,M,Violet,Summer,4.5,No,2-Day Shipping,No,No,7,Credit Card,Annually
3262,48.0,Female,Belt,Accessories,65.30833647383557,Rhode Island,L,Cyan,Winter,3.4,No,Store Pickup,No,No,50,Debit Card,Weekly
3263,42.0,Female,T-shirt,Clothing,73.82434872927499,Indiana,M,Violet,Spring,2.7,No,Standard,No,No,21,Cash,Every 3 Months
3264,56.0,Female,Shorts,Clothing,50.43353845640522,Vermont,S,Black,Fall,4.4,No,Express,No,No,31,Debit Card,Fortnightly
3265,28.0,Female,Pants,Clothing,42.439842019635655,Maine,S,Charcoal,Winter,4.0,No,Express,No,No,39,Cash,Bi-Weekly
3266,40.0,Female,Sunglasses,Accessories,104.62891845051143,Alabama,M,White,Winter,3.2,No,Express,No,No,28,Credit Card,Fortnightly
3267,49.0,Female,Coat,Outerwear,86.92979075451541,Alabama,S,Gray,Winter,4.2,No,Next Day Air,No,No,33,Bank Transfer,Weekly
3268,37.0,Female,Hoodie,Clothing,40.68664724904736,Idaho,L,Pink,Winter,3.0,No,Store Pickup,No,No,42,Credit Card,Quarterly
3269,22.0,Female,Dress,Clothing,79.54077819092599,Arkansas,M,Cyan,Fall,2.8,No,Free Shipping,No,No,5,Bank Transfer,Every 3 Months
3270,27.0,Female,Blouse,Clothing,77.62815057847142,Ohio,M,Blue,Winter,4.9,No,Express,No,No,25,Cash,Monthly
3271,59.0,Female,Socks,Clothing,39.42270725091163,Illinois,M,Indigo,Winter,4.7,No,Express,No,No,48,PayPal,Annually
3272,35.0,Female,Socks,Clothing,36.6745179887255,Nevada,XL,Magenta,Spring,4.4,No,Standard,No,No,30,Credit Card,Weekly
3273,58.0,Female,Shoes,Footwear,126.10885602210992,Texas,M,Lavender,Winter,3.1,No,Next Day Air,No,No,34,PayPal,Quarterly
3274,58.0,Female,Belt,Accessories,68.40397418393208,Nevada,S,Orange,Summer,2.6,No,Free Shipping,No,No,34,PayPal,Every 3 Months
3275,46.0,Female,Sweater,Clothing,22.68592994495586,Oklahoma,M,Cyan,Spring,3.9,No,Store Pickup,No,No,14,Cash,Fortnightly
3276,43.0,Female,Pants,Clothing,89.59195724752072,Alabama,XL,Green,Summer,2.6,No,2-Day Shipping,No,No,2,Debit Card,Weekly
3277,39.0,Female,Scarf,Accessories,110.08115542231816,South Dakota,M,White,Summer,4.0,No,Store Pickup,No,No,41,PayPal,Every 3 Months
3278,59.0,Female,Skirt,Clothing,68.76593859487484,Texas,M,Blue,Spring,4.9,No,Store Pickup,No,No,3,Credit Card,Monthly
3279,59.0,Female,Dress,Clothing,70.60062958328164,Montana,M,Black,Summer,3.3,No,2-Day Shipping,No,No,18,Bank Transfer,Weekly
3280,59.0,Female,Hat,Accessories,6.9523291078163965,Wyoming,S,Red,Fall,3.0,No,Express,No,No,1,Debit Card,Fortnightly
3281,45.0,Female,Handbag,Accessories,74.52911291005871,New York,L,Red,Winter,2.7,No,Next Day Air,No,No,5,PayPal,Monthly
3282,27.0,Female,Pants,Clothing,37.77013555116281,Oregon,L,Gold,Winter,3.1,No,Free Shipping,No,No,41,Bank Transfer,Annually
3283,24.0,Female,T-shirt,Clothing,124.06839656857998,California,M,Red,Fall,4.8,No,Next Day Air,No,No,5,Credit Card,Monthly
3284,47.0,Female,Jacket,Outerwear,17.39759812067099,North Carolina,L,Purple,Spring,2.9,No,Express,No,No,10,Debit Card,Every 3 Months
3285,70.0,Female,Scarf,Accessories,74.76666036137647,Kentucky,L,White,Spring,4.5,No,2-Day Shipping,No,No,20,Venmo,Annually
3286,58.0,Female,Hat,Accessories,18.445321878309887,Hawaii,XL,Magenta,Fall,4.6,No,Free Shipping,No,No,11,Cash,Weekly
3287,45.0,Female,Jacket,Outerwear,61.23922252155848,Illinois,L,Pink,Winter,5.0,No,Express,No,No,4,Venmo,Fortnightly
3288,24.0,Female,Skirt,Clothing,91.37062690296074,West Virginia,L,Black,Spring,4.3,No,2-Day Shipping,No,No,38,Credit Card,Weekly
3289,67.0,Female,Handbag,Accessories,11.24382686929841,South Carolina,XL,White,Spring,4.9,No,Next Day Air,No,No,19,Credit Card,Bi-Weekly
3290,31.0,Female,Backpack,Accessories,75.53930772176375,Montana,M,Maroon,Summer,4.0,No,2-Day Shipping,No,No,16,Venmo,Every 3 Months
3291,52.0,Female,Coat,Outerwear,88.76046962203417,North Dakota,L,Black,Spring,3.1,No,Free Shipping,No,No,2,PayPal,Monthly
3292,29.0,Female,Belt,Accessories,26.859567042855687,New Mexico,L,Olive,Fall,2.6,No,2-Day Shipping,No,No,11,Cash,Monthly
3293,62.0,Female,Handbag,Accessories,1.4937521390152426,Missouri,L,Gray,Spring,4.9,No,Standard,No,No,18,Bank Transfer,Fortnightly
3294,19.0,Female,Coat,Outerwear,124.52786054416408,West Virginia,M,Gold,Spring,3.5,No,2-Day Shipping,No,No,47,Credit Card,Fortnightly
3295,62.0,Female,Sweater,Clothing,41.089862401145375,South Carolina,S,Magenta,Spring,4.5,No,Store Pickup,No,No,15,Bank Transfer,Bi-Weekly
3296,70.0,Female,Blouse,Clothing,10.93298978808081,West Virginia,S,Lavender,Summer,2.8,No,Next Day Air,No,No,15,Cash,Weekly
3297,20.0,Female,Blouse,Clothing,45.74629084729459,Alaska,M,Green,Spring,4.2,No,Next Day Air,No,No,47,Venmo,Quarterly
3298,67.0,Female,Belt,Accessories,88.77105752571829,West Virginia,M,Violet,Fall,4.1,No,Free Shipping,No,No,47,PayPal,Monthly
3299,65.0,Female,Jacket,Outerwear,54.24148846927203,New Mexico,M,Brown,Fall,3.5,No,Express,No,No,6,Bank Transfer,Every 3 Months
3300,45.0,Female,Shorts,Clothing,36.33249950809238,South Dakota,L,Teal,Spring,4.0,No,2-Day Shipping,No,No,18,Venmo,Monthly
3301,26.0,Female,Hat,Accessories,59.48494632719445,Oklahoma,M,Charcoal,Spring,4.0,No,Express,No,No,40,Bank Transfer,Bi-Weekly
3302,36.0,Female,Pants,Clothing,80.0164279684521,Oklahoma,XL,Charcoal,Summer,2.5,No,Free Shipping,No,No,31,Credit Card,Fortnightly
3303,36.0,Female,Blouse,Clothing,103.22741929746267,Alabama,XL,Beige,Winter,4.2,No,Standard,No,No,31,Venmo,Bi-Weekly
3304,20.0,Female,Belt,Accessories,70.64012397643886,Mississippi,S,Turquoise,Summer,3.4,No,Next Day Air,No,No,4,Credit Card,Fortnightly
3305,30.0,Female,Handbag,Accessories,86.23322122494034,Mississippi,XL,Orange,Fall,4.8,No,Next Day Air,No,No,36,Bank Transfer,Every 3 Months
3306,34.0,Female,Hoodie,Clothing,76.22376249734748,Nebraska,L,Cyan,Summer,4.9,No,Standard,No,No,31,PayPal,Bi-Weekly
3307,63.0,Female,Jacket,Outerwear,38.9937265477645,Colorado,L,Orange,Summer,3.6,No,Store Pickup,No,No,6,Venmo,Fortnightly
3308,18.0,Female,Scarf,Accessories,12.362517491583976,Pennsylvania,S,Green,Winter,4.0,No,Store Pickup,No,No,1,Cash,Monthly
3309,55.0,Female,Jeans,Clothing,78.98947825664614,Utah,M,Pink,Fall,2.6,No,Express,No,No,29,Cash,Monthly
3310,48.0,Female,Handbag,Accessories,88.72094099074228,Massachusetts,M,Blue,Summer,3.1,No,Store Pickup,No,No,19,PayPal,Monthly
3311,45.0,Female,Jacket,Outerwear,6.704810136282958,Iowa,M,Pink,Winter,3.6,No,Free Shipping,No,No,12,PayPal,Fortnightly
3312,29.0,Female,Hat,Accessories,44.77074466612029,Florida,L,Blue,Summer,4.0,No,Express,No,No,18,Bank Transfer,Annually
3313,55.0,Female,Sneakers,Footwear,83.32892076202906,Louisiana,L,Black,Summer,3.9,No,Next Day Air,No,No,45,Cash,Quarterly
3314,55.0,Female,Hat,Accessories,28.921903019885217,Kansas,XL,Black,Fall,3.9,No,Express,No,No,45,Credit Card,Monthly
3315,55.0,Female,Socks,Clothing,74.35392839245371,Kansas,M,Violet,Spring,3.3,No,Standard,No,No,8,Credit Card,Quarterly
3316,48.0,Female,Scarf,Accessories,90.4371571246094,Kentucky,S,Gold,Summer,2.9,No,Standard,No,No,4,PayPal,Every 3 Months
3317,42.0,Female,Socks,Clothing,91.4008144403452,New Mexico,M,Olive,Summer,3.1,No,Free Shipping,No,No,5,Debit Card,Fortnightly
3318,21.0,Female,Hat,Accessories,70.92262918047814,North Carolina,XL,Pink,Summer,4.7,No,Standard,No,No,30,Cash,Quarterly
3319,45.0,Female,Jacket,Outerwear,27.918634205279997,North Dakota,M,Olive,Summer,3.9,No,Free Shipping,No,No,15,PayPal,Monthly
3320,23.0,Female,Shorts,Clothing,0.0207894989304975,North Dakota,M,Indigo,Summer,4.3,No,Next Day Air,No,No,17,Credit Card,Every 3 Months
3321,66.0,Female,Blouse,Clothing,49.159519624423616,Illinois,XL,Silver,Fall,4.2,No,2-Day Shipping,No,No,45,Cash,Every 3 Months
3322,32.0,Female,Coat,Outerwear,122.07754686632516,Maine,S,Charcoal,Winter,4.3,No,Next Day Air,No,No,3,Venmo,Annually
3323,52.0,Female,Sweater,Clothing,101.50335492990764,Indiana,XL,Orange,Winter,4.6,No,Next Day Air,No,No,43,PayPal,Weekly
3324,54.0,Female,Handbag,Accessories,77.95192318162292,North Dakota,M,Yellow,Winter,3.8,No,Free Shipping,No,No,4,Credit Card,Monthly
3325,37.0,Female,T-shirt,Clothing,20.21456696421388,Missouri,S,Red,Fall,3.3,No,Standard,No,No,41,Venmo,Weekly
3326,29.0,Female,Sandals,Footwear,75.1567273456382,Alaska,M,Maroon,Fall,3.7,No,2-Day Shipping,No,No,16,Venmo,Monthly
3327,47.0,Female,Gloves,Accessories,111.69502652649764,North Dakota,M,Magenta,Summer,4.3,No,Standard,No,No,10,Debit Card,Annually
3328,47.0,Female,Shorts,Clothing,82.2754324277117,Connecticut,M,Black,Spring,4.1,No,Express,No,No,2,Debit Card,Quarterly
3329,42.0,Female,Sandals,Footwear,4.085404266185336,Wisconsin,M,Violet,Spring,3.2,No,Free Shipping,No,No,11,Cash,Bi-Weekly
3330,34.0,Female,Backpack,Accessories,85.79677956361368,New Jersey,M,Gray,Winter,3.8,No,Express,No,No,1,Debit Card,Bi-Weekly
3331,38.0,Female,Sneakers,Footwear,107.48142441788002,Missouri,M,Black,Spring,3.2,No,2-Day Shipping,No,No,41,Bank Transfer,Quarterly
3332,55.0,Female,Sunglasses,Accessories,85.99189290291586,California,M,Pink,Summer,3.5,No,Free Shipping,No,No,39,PayPal,Quarterly
3333,27.0,Female,T-shirt,Clothing,-3.8425549697023023,Washington,M,Silver,Summer,3.1,No,2-Day Shipping,No,No,1,PayPal,Bi-Weekly
3334,55.0,Female,Jeans,Clothing,7.683516891691223,Minnesota,M,Violet,Spring,4.2,No,Express,No,No,3,PayPal,Monthly
3335,66.0,Female,Shirt,Clothing,20.02061380465406,California,M,Beige,Summer,3.4,No,Free Shipping,No,No,21,Credit Card,Annually
3336,44.0,Female,Hat,Accessories,104.05568853790388,Texas,XL,Cyan,Winter,3.5,No,Express,No,No,48,Bank Transfer,Quarterly
3337,39.0,Female,Blouse,Clothing,80.92721645853928,Montana,M,Brown,Fall,4.0,No,Free Shipping,No,No,24,Debit Card,Annually
3338,23.0,Female,Jacket,Outerwear,37.12157827630263,Arizona,L,Blue,Winter,4.4,No,2-Day Shipping,No,No,45,Bank Transfer,Bi-Weekly
3339,29.0,Female,Skirt,Clothing,89.14637446375933,Minnesota,L,White,Winter,2.9,No,2-Day Shipping,No,No,46,Credit Card,Monthly
3340,20.0,Female,Gloves,Accessories,78.47261584668216,Nebraska,M,Cyan,Fall,3.6,No,Store Pickup,No,No,35,Cash,Fortnightly
3341,42.0,Female,T-shirt,Clothing,60.600011454383,Virginia,XL,Maroon,Fall,4.4,No,Free Shipping,No,No,47,Credit Card,Fortnightly
3342,55.0,Female,Jacket,Outerwear,30.705891484985703,Connecticut,XL,Olive,Summer,4.5,No,Standard,No,No,35,Credit Card,Monthly
3343,66.0,Female,Jacket,Outerwear,113.56937109544644,New Jersey,M,Violet,Spring,3.8,No,Free Shipping,No,No,45,Credit Card,Weekly
3344,24.0,Female,Shorts,Clothing,25.31230700786981,Kentucky,XL,Green,Winter,3.6,No,2-Day Shipping,No,No,6,Cash,Bi-Weekly
3345,62.0,Female,Hat,Accessories,79.81164145235701,Washington,XL,Magenta,Fall,4.3,No,Free Shipping,No,No,20,Cash,Annually
3346,28.0,Female,Handbag,Accessories,104.57862580118557,Florida,M,Turquoise,Summer,4.0,No,2-Day Shipping,No,No,3,Venmo,Bi-Weekly
3347,30.0,Female,Jeans,Clothing,96.26009021115084,Oklahoma,M,Black,Summer,3.4,No,Express,No,No,30,Venmo,Quarterly
3348,22.0,Female,Shoes,Footwear,59.61207256347747,Iowa,XL,Cyan,Summer,4.4,No,Standard,No,No,28,PayPal,Bi-Weekly
3349,28.0,Female,T-shirt,Clothing,67.1818424530784,New Hampshire,L,Gray,Winter,2.8,No,Standard,No,No,15,Cash,Every 3 Months
3350,35.0,Female,Jewelry,Accessories,87.56633384750475,Georgia,M,Red,Fall,2.8,No,Store Pickup,No,No,29,PayPal,Quarterly
3351,45.0,Female,Handbag,Accessories,34.54312992435433,Mississippi,S,Olive,Fall,4.9,No,2-Day Shipping,No,No,15,Cash,Bi-Weekly
3352,43.0,Female,Shirt,Clothing,37.1237718386259,New Hampshire,L,Cyan,Spring,4.2,No,2-Day Shipping,No,No,18,Bank Transfer,Fortnightly
3353,55.0,Female,Belt,Accessories,92.68737179364736,Washington,M,Teal,Summer,2.9,No,Next Day Air,No,No,7,Bank Transfer,Bi-Weekly
3354,31.0,Female,Dress,Clothing,67.571540594383,Ohio,L,Teal,Fall,4.6,No,Free Shipping,No,No,19,Credit Card,Every 3 Months
3355,42.0,Female,Skirt,Clothing,2.42531811170376,Maryland,M,Orange,Fall,2.8,No,Next Day Air,No,No,15,PayPal,Weekly
3356,40.0,Female,Blouse,Clothing,37.16336229577397,Delaware,M,Peach,Spring,2.6,No,Store Pickup,No,No,3,Bank Transfer,Bi-Weekly
3357,39.0,Female,Jeans,Clothing,28.405575505663865,Tennessee,M,Silver,Summer,3.5,No,Store Pickup,No,No,13,PayPal,Bi-Weekly
3358,41.0,Female,Hoodie,Clothing,43.9333519358851,Arkansas,M,Pink,Winter,3.5,No,Free Shipping,No,No,37,Credit Card,Monthly
3359,56.0,Female,T-shirt,Clothing,25.2531130577858,Tennessee,M,Magenta,Fall,3.4,No,2-Day Shipping,No,No,26,Cash,Annually
3360,43.0,Female,Sunglasses,Accessories,38.1221500426422,New Hampshire,L,Red,Fall,3.9,No,Next Day Air,No,No,29,Debit Card,Monthly
3361,22.0,Female,Jacket,Outerwear,53.89104993775422,Minnesota,M,Maroon,Spring,3.3,No,2-Day Shipping,No,No,47,Cash,Every 3 Months
3362,47.0,Female,Shoes,Footwear,11.819580847390192,Florida,M,Silver,Spring,4.1,No,Free Shipping,No,No,47,Credit Card,Bi-Weekly
3363,50.0,Female,Handbag,Accessories,100.06518275053136,Tennessee,M,Gray,Summer,3.0,No,Next Day Air,No,No,48,Venmo,Fortnightly
3364,58.0,Female,Sweater,Clothing,12.482406482095922,California,M,Turquoise,Winter,3.0,No,Next Day Air,No,No,46,Bank Transfer,Bi-Weekly
3365,50.0,Female,Scarf,Accessories,36.55500212536063,Oregon,M,Peach,Fall,3.2,No,Standard,No,No,7,Credit Card,Monthly
3366,43.0,Female,Skirt,Clothing,66.00962773012657,Tennessee,L,Teal,Fall,3.9,No,Express,No,No,45,Credit Card,Every 3 Months
3367,38.0,Female,Gloves,Accessories,67.62130372431697,North Carolina,M,Red,Spring,3.6,No,2-Day Shipping,No,No,47,Debit Card,Quarterly
3368,44.0,Female,T-shirt,Clothing,46.451130785480125,Tennessee,M,Blue,Summer,3.1,No,Store Pickup,No,No,6,Venmo,Fortnightly
3369,30.0,Female,Sandals,Footwear,1.0941247280151067,Nebraska,M,Blue,Spring,4.8,No,Express,No,No,29,Bank Transfer,Every 3 Months
3370,47.0,Female,Sweater,Clothing,80.01855096558424,Maine,M,Indigo,Winter,3.8,No,2-Day Shipping,No,No,42,Cash,Monthly
3371,30.0,Female,Belt,Accessories,67.1439328727577,Illinois,M,Charcoal,Summer,2.8,No,Store Pickup,No,No,46,Cash,Fortnightly
3372,49.0,Female,Hoodie,Clothing,65.34682611754629,Colorado,S,Turquoise,Winter,4.0,No,Next Day Air,No,No,28,PayPal,Annually
3373,56.0,Female,Socks,Clothing,4.51942818227241,Pennsylvania,M,Maroon,Winter,4.6,No,Free Shipping,No,No,14,Credit Card,Every 3 Months
3374,70.0,Female,Sandals,Footwear,46.40379315245988,Minnesota,M,Purple,Spring,3.5,No,Store Pickup,No,No,12,Debit Card,Every 3 Months
3375,22.0,Female,Blouse,Clothing,27.709244101796173,Nevada,S,Lavender,Spring,3.7,No,2-Day Shipping,No,No,41,Debit Card,Annually
3376,51.0,Female,Boots,Footwear,108.1193110691173,Connecticut,XL,Yellow,Fall,4.9,No,Express,No,No,8,Credit Card,Annually
3377,22.0,Female,Hat,Accessories,31.43455595186774,Ohio,M,Green,Winter,4.1,No,Store Pickup,No,No,24,Cash,Quarterly
3378,37.0,Female,Shirt,Clothing,75.30112135613206,Kentucky,M,Yellow,Winter,4.6,No,Next Day Air,No,No,18,PayPal,Fortnightly
3379,49.0,Female,Shorts,Clothing,98.81097188687193,Minnesota,L,Gold,Fall,4.5,No,Next Day Air,No,No,6,Cash,Quarterly
3380,61.0,Female,Handbag,Accessories,55.2514806126443,Tennessee,L,Turquoise,Summer,5.0,No,Store Pickup,No,No,40,Cash,Weekly
3381,41.0,Female,Dress,Clothing,72.53972526639464,North Dakota,L,Blue,Summer,3.8,No,Standard,No,No,6,PayPal,Every 3 Months
3382,57.0,Female,Hat,Accessories,88.11800848714617,Minnesota,L,Turquoise,Winter,4.7,No,Standard,No,No,27,Credit Card,Quarterly
3383,34.0,Female,Sweater,Clothing,23.721050238835133,Nebraska,M,Maroon,Spring,2.8,No,Express,No,No,2,Bank Transfer,Weekly
3384,27.0,Female,Coat,Outerwear,26.675655109160704,Delaware,M,Pink,Fall,2.6,No,Next Day Air,No,No,39,Venmo,Bi-Weekly
3385,39.0,Female,Hoodie,Clothing,25.56286125939295,Minnesota,L,Maroon,Summer,3.8,No,Free Shipping,No,No,9,Venmo,Quarterly
3386,62.0,Female,Jewelry,Accessories,100.23272248995887,Rhode Island,M,Olive,Winter,2.8,No,Standard,No,No,16,Credit Card,Every 3 Months
3387,34.0,Female,T-shirt,Clothing,64.78120797306835,Michigan,M,Lavender,Fall,2.6,No,2-Day Shipping,No,No,36,Cash,Quarterly
3388,53.0,Female,Pants,Clothing,46.46007035618005,New Jersey,S,Pink,Spring,3.4,No,2-Day Shipping,No,No,2,Credit Card,Bi-Weekly
3389,35.0,Female,Sweater,Clothing,44.94351112098315,South Dakota,M,Cyan,Spring,4.5,No,Store Pickup,No,No,21,Credit Card,Weekly
3390,38.0,Female,Pants,Clothing,55.52054272811244,North Carolina,L,Maroon,Fall,3.8,No,Free Shipping,No,No,39,Venmo,Annually
3391,32.0,Female,Socks,Clothing,68.4866879134834,Oregon,S,Red,Summer,3.0,No,Next Day Air,No,No,38,PayPal,Annually
3392,47.0,Female,Hoodie,Clothing,96.45084353579615,Montana,M,Silver,Fall,3.7,No,2-Day Shipping,No,No,6,Debit Card,Every 3 Months
3393,53.0,Female,Scarf,Accessories,46.28024115202004,New Jersey,XL,Blue,Winter,4.4,No,Free Shipping,No,No,6,Venmo,Bi-Weekly
3394,60.0,Female,Dress,Clothing,100.11178483671748,Arizona,M,Gold,Fall,3.1,No,Next Day Air,No,No,50,Debit Card,Monthly
3395,31.0,Female,Sandals,Footwear,127.7822621665658,Vermont,S,Yellow,Spring,4.2,No,Store Pickup,No,No,9,PayPal,Annually
3396,44.0,Female,Dress,Clothing,88.42899490845592,Colorado,M,Silver,Winter,3.1,No,Free Shipping,No,No,15,Debit Card,Every 3 Months
3397,29.0,Female,Pants,Clothing,28.91205153632077,Tennessee,XL,Black,Winter,5.0,No,Next Day Air,No,No,5,PayPal,Quarterly
3398,19.0,Female,Blouse,Clothing,47.82858905440399,New Jersey,L,Yellow,Summer,2.7,No,Standard,No,No,13,Bank Transfer,Bi-Weekly
3399,54.0,Female,Jeans,Clothing,71.39520714397294,Montana,L,Pink,Winter,3.8,No,Standard,No,No,44,Cash,Fortnightly
3400,40.0,Female,Pants,Clothing,58.90963463106581,Montana,XL,Yellow,Winter,3.3,No,Standard,No,No,36,Debit Card,Annually
3401,39.0,Female,Sunglasses,Accessories,49.02309597521388,Nevada,M,Lavender,Fall,4.8,No,Free Shipping,No,No,18,Venmo,Fortnightly
3402,44.0,Female,Backpack,Accessories,79.71950779000092,Nevada,L,Peach,Winter,3.4,No,Standard,No,No,39,Credit Card,Weekly
3403,22.0,Female,Hoodie,Clothing,10.35507829560629,Louisiana,M,Black,Spring,4.4,No,2-Day Shipping,No,No,11,PayPal,Every 3 Months
