Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Payment Method,Sale Applied,Age Category
3408,46,Female,Dress,Clothing,46,Alabama,S,Purple,Spring,2.6,No,Store Pickup,Cash,No,Middle Age Adult
3409,48,Female,Socks,Clothing,72,Montana,L,Purple,Summer,4.4,No,Standard,Bank Transfer,No,Middle Age Adult
3410,24,Female,Shirt,Clothing,93,Minnesota,M,Teal,Summer,3.2,No,Next Day Air,Credit Card,No,Adult
3411,50,Female,Sandals,Footwear,76,Ohio,L,Teal,Summer,4.3,No,Free Shipping,Bank Transfer,No,Middle Age Adult
3412,29,Female,Shoes,Footwear,56,New York,L,Gray,Winter,4.9,No,2-Day Shipping,Cash,No,Adult
3413,61,Female,Sandals,Footwear,83,Indiana,M,Magenta,Fall,3.8,No,Store Pickup,Venmo,No,Senior Adult
3414,34,Female,Gloves,Accessories,90,Delaware,XL,Black,Winter,2.5,No,Express,PayPal,No,Adult
3415,27,Female,Boots,Footwear,94,Connecticut,M,Maroon,Spring,4.9,No,Next Day Air,Bank Transfer,No,Adult
3416,38,Female,Blouse,Clothing,68,New York,M,Gold,Fall,3.0,No,2-Day Shipping,Bank Transfer,No,Adult
3417,25,Female,Sandals,Footwear,53,Alabama,M,Purple,Spring,3.2,No,Store Pickup,Bank Transfer,No,Adult
3418,54,Female,Coat,Outerwear,35,Massachusetts,M,Blue,Summer,2.9,No,2-Day Shipping,Debit Card,No,Middle Age Adult
3419,53,Female,Jacket,Outerwear,30,South Carolina,M,Beige,Summer,2.8,No,Free Shipping,Debit Card,No,Middle Age Adult
3420,23,Female,Jewelry,Accessories,26,West Virginia,L,Indigo,Winter,3.1,No,Store Pickup,Venmo,No,Adult
3421,19,Female,Hat,Accessories,60,Kentucky,M,Purple,Winter,3.4,No,Express,PayPal,No,Teen
3422,57,Female,Shoes,Footwear,30,New Jersey,M,Maroon,Summer,2.9,No,Free Shipping,PayPal,No,Middle Age Adult
3423,19,Female,Coat,Outerwear,91,New York,L,Beige,Winter,3.2,No,Next Day Air,Venmo,No,Teen
3424,33,Female,Boots,Footwear,71,Massachusetts,M,Brown,Spring,3.8,No,Next Day Air,PayPal,No,Adult
3425,33,Female,Scarf,Accessories,64,Florida,L,Green,Summer,3.6,No,2-Day Shipping,Credit Card,No,Adult
3426,38,Female,Hat,Accessories,54,Michigan,M,Blue,Summer,4.3,No,Next Day Air,Debit Card,No,Adult
3427,47,Female,Socks,Clothing,35,Oregon,XL,Magenta,Fall,4.8,No,2-Day Shipping,Credit Card,No,Middle Age Adult
3428,39,Female,T-shirt,Clothing,38,Michigan,XL,Turquoise,Winter,2.5,No,Store Pickup,Cash,No,Adult
3429,32,Female,Jewelry,Accessories,69,Washington,M,Gray,Fall,2.5,No,Next Day Air,Venmo,No,Adult
3430,27,Female,Skirt,Clothing,96,Alaska,S,Purple,Winter,4.6,No,Express,Debit Card,No,Adult
3431,67,Female,Socks,Clothing,73,Montana,M,Lavender,Winter,4.2,No,Next Day Air,Bank Transfer,No,Senior Adult
3432,46,Female,Belt,Accessories,49,New Mexico,S,Green,Summer,4.2,No,Express,Venmo,No,Middle Age Adult
3433,36,Female,Boots,Footwear,44,Connecticut,M,Gray,Summer,4.8,No,2-Day Shipping,PayPal,No,Adult
3434,62,Female,Socks,Clothing,93,Alaska,M,Yellow,Spring,4.5,No,Free Shipping,PayPal,No,Senior Adult
3435,31,Female,Pants,Clothing,72,Ohio,S,Orange,Summer,3.3,No,2-Day Shipping,Venmo,No,Adult
3436,68,Female,Socks,Clothing,91,Montana,M,Beige,Summer,2.7,No,2-Day Shipping,Debit Card,No,Senior Adult
3437,57,Female,Belt,Accessories,83,Nebraska,L,Peach,Winter,2.8,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3438,22,Female,Jacket,Outerwear,62,Oklahoma,S,Green,Winter,3.5,No,2-Day Shipping,PayPal,No,Adult
3439,26,Female,Shirt,Clothing,71,Kentucky,M,Violet,Fall,3.0,No,Store Pickup,Credit Card,No,Adult
3440,43,Female,Gloves,Accessories,93,Idaho,M,Gray,Summer,4.5,No,Express,Venmo,No,Middle Age Adult
3441,45,Female,Handbag,Accessories,63,Maryland,L,Magenta,Fall,4.3,No,2-Day Shipping,PayPal,No,Middle Age Adult
3442,64,Female,Sweater,Clothing,96,Tennessee,XL,Charcoal,Fall,4.1,No,Standard,Credit Card,No,Senior Adult
3443,28,Female,Skirt,Clothing,78,Michigan,M,Violet,Spring,4.3,No,Next Day Air,PayPal,No,Adult
3444,47,Female,Dress,Clothing,24,Tennessee,L,Silver,Summer,5.0,No,Free Shipping,Cash,No,Middle Age Adult
3445,53,Female,Pants,Clothing,63,Rhode Island,S,Green,Summer,3.8,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3446,42,Female,Hat,Accessories,58,Florida,M,Magenta,Fall,4.9,No,Standard,Debit Card,No,Middle Age Adult
3447,51,Female,Boots,Footwear,55,Louisiana,S,Purple,Spring,5.0,No,2-Day Shipping,Cash,No,Middle Age Adult
3448,62,Female,Sandals,Footwear,58,Arkansas,M,Blue,Fall,4.3,No,Express,Bank Transfer,No,Senior Adult
3449,18,Female,Coat,Outerwear,28,Kentucky,S,Yellow,Winter,4.1,No,Express,Bank Transfer,No,Teen
3450,48,Female,Blouse,Clothing,37,Kansas,M,Brown,Spring,4.5,No,Standard,Cash,No,Middle Age Adult
3450,44,Female,Blouse,Clothing,37,Kansas,M,Brown,Spring,4.5,No,Standard,Cash,No,Middle Age Adult
3451,20,Female,Shorts,Clothing,78,Vermont,M,Pink,Spring,3.6,No,Store Pickup,PayPal,No,Adult
3452,32,Female,Blouse,Clothing,73,Nevada,XL,Silver,Fall,3.0,No,Free Shipping,Credit Card,No,Adult
3453,26,Female,Jacket,Outerwear,20,Oklahoma,M,Indigo,Spring,3.7,No,Next Day Air,Venmo,No,Adult
3454,31,Female,Shirt,Clothing,60,Alabama,L,Pink,Winter,4.3,No,Standard,Venmo,No,Adult
3455,55,Female,Handbag,Accessories,71,Louisiana,S,Lavender,Fall,4.6,No,Store Pickup,PayPal,No,Middle Age Adult
3456,49,Female,T-shirt,Clothing,89,Ohio,M,Orange,Fall,4.7,No,Standard,Venmo,No,Middle Age Adult
3457,42,Female,Hoodie,Clothing,53,Texas,M,Red,Fall,4.6,No,Express,Venmo,No,Middle Age Adult
3458,64,Female,Jewelry,Accessories,87,Maryland,M,Gray,Summer,3.0,No,Express,Cash,No,Senior Adult
3459,68,Female,Jewelry,Accessories,37,West Virginia,L,Violet,Spring,3.4,No,Standard,Venmo,No,Senior Adult
3460,68,Female,Hoodie,Clothing,37,Ohio,L,Green,Fall,3.8,No,Express,PayPal,No,Senior Adult
3461,41,Female,Scarf,Accessories,78,Indiana,M,Gold,Spring,3.1,No,Express,Bank Transfer,No,Middle Age Adult
3462,51,Female,Shoes,Footwear,23,Wyoming,S,Maroon,Spring,4.4,No,Standard,Cash,No,Middle Age Adult
3463,44,Female,Jeans,Clothing,73,Michigan,L,Olive,Spring,4.5,No,Standard,Credit Card,No,Middle Age Adult
3464,27,Female,Jewelry,Accessories,27,Maine,M,Yellow,Fall,2.8,No,2-Day Shipping,PayPal,No,Adult
3465,36,Female,Coat,Outerwear,59,Utah,S,Peach,Winter,2.7,No,Next Day Air,PayPal,No,Adult
3466,19,Female,Backpack,Accessories,53,Iowa,M,Gold,Spring,3.4,No,Standard,Debit Card,No,Teen
3467,49,Female,Socks,Clothing,42,Maryland,S,Purple,Summer,4.6,No,Standard,Bank Transfer,No,Middle Age Adult
3468,18,Female,Scarf,Accessories,45,Texas,M,Charcoal,Fall,5.0,No,Next Day Air,Credit Card,No,Teen
3469,36,Female,Sunglasses,Accessories,89,Ohio,S,Indigo,Winter,3.5,No,Standard,Debit Card,No,Adult
3470,36,Female,Socks,Clothing,85,North Dakota,L,Magenta,Fall,3.3,No,Store Pickup,Cash,No,Adult
3471,19,Female,Coat,Outerwear,69,West Virginia,S,Olive,Summer,4.5,No,Free Shipping,Cash,No,Teen
3472,43,Female,Sandals,Footwear,66,North Carolina,S,Blue,Spring,3.1,No,Store Pickup,Cash,No,Middle Age Adult
3473,31,Female,Blouse,Clothing,42,Georgia,S,White,Summer,4.0,No,Free Shipping,Debit Card,No,Adult
3474,63,Female,Dress,Clothing,40,Kansas,M,Cyan,Spring,2.5,No,Express,Cash,No,Senior Adult
3475,41,Female,Pants,Clothing,82,Maine,M,Cyan,Winter,4.4,No,Store Pickup,Venmo,No,Middle Age Adult
3476,48,Female,Sneakers,Footwear,88,South Carolina,M,Orange,Spring,4.4,No,Express,Cash,No,Middle Age Adult
3477,68,Female,Boots,Footwear,99,South Carolina,XL,Orange,Summer,3.2,No,Free Shipping,Cash,No,Senior Adult
3478,53,Female,Handbag,Accessories,85,Kentucky,S,Teal,Spring,3.8,No,Store Pickup,Debit Card,No,Middle Age Adult
3479,36,Female,Handbag,Accessories,57,Arizona,M,Magenta,Fall,4.6,No,Store Pickup,PayPal,No,Adult
3480,46,Female,Sweater,Clothing,56,New York,S,Orange,Summer,4.9,No,Standard,Cash,No,Middle Age Adult
3481,21,Female,Sandals,Footwear,79,New Hampshire,L,Peach,Winter,3.5,No,Free Shipping,PayPal,No,Adult
3482,52,Female,Socks,Clothing,67,Ohio,S,Maroon,Summer,3.4,No,Store Pickup,Debit Card,No,Middle Age Adult
3483,66,Female,Gloves,Accessories,61,Hawaii,M,Gold,Winter,3.9,No,Next Day Air,Debit Card,No,Senior Adult
3484,19,Female,Hoodie,Clothing,37,Texas,L,White,Winter,3.9,No,Express,Credit Card,No,Teen
3485,44,Female,Dress,Clothing,75,Illinois,L,Gray,Fall,4.2,No,Free Shipping,Credit Card,No,Middle Age Adult
3486,50,Female,Shirt,Clothing,21,Massachusetts,XL,Brown,Winter,3.4,No,Standard,Debit Card,No,Middle Age Adult
3487,51,Female,Shorts,Clothing,89,North Carolina,L,Charcoal,Winter,4.9,No,Standard,PayPal,No,Middle Age Adult
3488,25,Female,Sandals,Footwear,24,West Virginia,L,Beige,Fall,2.9,No,Store Pickup,Bank Transfer,No,Adult
3489,62,Female,Sweater,Clothing,27,Delaware,XL,Teal,Spring,4.9,No,Store Pickup,Cash,No,Senior Adult
3490,48,Female,Dress,Clothing,26,Idaho,L,Black,Summer,4.6,No,2-Day Shipping,PayPal,No,Middle Age Adult
3491,62,Female,Boots,Footwear,82,Oregon,M,Violet,Spring,3.6,No,Store Pickup,Credit Card,No,Senior Adult
3492,22,Female,Pants,Clothing,28,Maine,M,Orange,Winter,4.3,No,Express,Cash,No,Adult
3493,48,Female,Gloves,Accessories,65,South Dakota,M,Turquoise,Fall,4.6,No,Standard,Bank Transfer,No,Middle Age Adult
3494,48,Female,Pants,Clothing,82,New Mexico,XL,Black,Winter,4.7,No,Store Pickup,Credit Card,No,Middle Age Adult
3495,62,Female,Scarf,Accessories,38,Washington,M,Silver,Winter,3.5,No,Free Shipping,PayPal,No,Senior Adult
3496,24,Female,Shorts,Clothing,33,Georgia,XL,Gray,Spring,2.8,No,Free Shipping,Cash,No,Adult
3497,39,Female,Shoes,Footwear,38,Idaho,M,Pink,Summer,4.0,No,Free Shipping,PayPal,No,Adult
3498,35,Female,Handbag,Accessories,48,Colorado,M,Red,Spring,4.3,No,Store Pickup,Venmo,No,Adult
3499,47,Female,Sandals,Footwear,35,Kentucky,M,Lavender,Summer,3.8,No,Standard,Bank Transfer,No,Middle Age Adult
3500,22,Female,Socks,Clothing,29,New Jersey,L,Indigo,Fall,3.0,No,Next Day Air,PayPal,No,Adult
3501,38,Female,Shirt,Clothing,48,Oregon,S,Silver,Fall,4.6,No,Next Day Air,Debit Card,No,Adult
3502,53,Female,Shoes,Footwear,87,Nebraska,M,Silver,Fall,4.8,No,Standard,Bank Transfer,No,Middle Age Adult
3503,31,Female,Backpack,Accessories,62,Massachusetts,M,Green,Fall,4.7,No,Next Day Air,Bank Transfer,No,Adult
3504,31,Female,Shirt,Clothing,96,Nebraska,M,Pink,Spring,3.9,No,Free Shipping,Cash,No,Adult
3505,65,Female,Handbag,Accessories,41,Hawaii,S,Violet,Fall,4.0,No,Next Day Air,Venmo,No,Senior Adult
3506,48,Female,Jewelry,Accessories,42,Indiana,L,Red,Winter,3.7,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3507,18,Female,Shirt,Clothing,57,Illinois,L,Olive,Winter,3.7,No,2-Day Shipping,Cash,No,Teen
3508,46,Female,Handbag,Accessories,65,Colorado,S,Purple,Spring,4.2,No,Store Pickup,Credit Card,No,Middle Age Adult
3509,52,Female,Pants,Clothing,54,Pennsylvania,M,Gray,Fall,4.7,No,Standard,Bank Transfer,No,Middle Age Adult
3510,50,Female,T-shirt,Clothing,22,Ohio,L,Brown,Winter,4.3,No,Next Day Air,Venmo,No,Middle Age Adult
3511,49,Female,Sneakers,Footwear,96,Pennsylvania,S,Orange,Fall,4.9,No,2-Day Shipping,Venmo,No,Middle Age Adult
3512,69,Female,Jewelry,Accessories,81,Mississippi,M,Blue,Summer,3.9,No,2-Day Shipping,Credit Card,No,Senior Adult
3513,36,Female,Shirt,Clothing,46,Kentucky,M,White,Fall,3.4,No,Free Shipping,Debit Card,No,Adult
3514,30,Female,Blouse,Clothing,74,Alaska,XL,Charcoal,Spring,4.2,No,Store Pickup,Credit Card,No,Adult
3515,25,Female,Sneakers,Footwear,50,Georgia,XL,Gray,Winter,4.7,No,Express,Cash,No,Adult
3516,19,Female,Dress,Clothing,80,South Dakota,XL,Charcoal,Winter,4.0,No,Next Day Air,Debit Card,No,Teen
3517,34,Female,Boots,Footwear,56,South Carolina,S,White,Summer,4.0,No,Free Shipping,PayPal,No,Adult
3518,29,Female,Skirt,Clothing,69,Tennessee,M,Orange,Winter,3.1,No,Next Day Air,Debit Card,No,Adult
3519,50,Female,Shirt,Clothing,97,Colorado,M,Black,Spring,4.2,No,Standard,PayPal,No,Middle Age Adult
3520,31,Female,Shorts,Clothing,66,Wisconsin,M,White,Winter,3.7,No,Next Day Air,Bank Transfer,No,Adult
3521,41,Female,Hat,Accessories,70,Georgia,S,Brown,Spring,3.1,No,Express,Bank Transfer,No,Middle Age Adult
3522,52,Female,Shoes,Footwear,50,Maryland,M,Pink,Winter,3.7,No,Store Pickup,Venmo,No,Middle Age Adult
3523,27,Female,Pants,Clothing,85,New Jersey,M,Yellow,Spring,3.2,No,Store Pickup,Cash,No,Adult
3524,49,Female,Backpack,Accessories,59,Nevada,M,Cyan,Summer,2.8,No,Standard,Cash,No,Middle Age Adult
3525,69,Female,Pants,Clothing,74,Michigan,L,Silver,Summer,2.9,No,Free Shipping,Credit Card,No,Senior Adult
3526,45,Female,Sunglasses,Accessories,38,Wyoming,L,Olive,Winter,3.5,No,Standard,Bank Transfer,No,Middle Age Adult
3527,20,Female,Sweater,Clothing,99,Massachusetts,M,Olive,Spring,3.8,No,Express,PayPal,No,Adult
3528,25,Female,Blouse,Clothing,97,Washington,S,Charcoal,Spring,4.7,No,Free Shipping,Cash,No,Adult
3529,38,Female,Scarf,Accessories,67,Maine,L,Gray,Summer,4.5,No,Free Shipping,PayPal,No,Adult
3530,55,Female,T-shirt,Clothing,20,Montana,S,Maroon,Winter,3.9,No,Next Day Air,Bank Transfer,No,Middle Age Adult
3531,62,Female,Sunglasses,Accessories,45,Oklahoma,L,Black,Spring,3.4,No,Express,PayPal,No,Senior Adult
3532,54,Female,Shoes,Footwear,52,North Dakota,XL,Violet,Winter,4.6,No,2-Day Shipping,Cash,No,Middle Age Adult
3533,61,Female,Pants,Clothing,68,Connecticut,L,Indigo,Fall,4.6,No,Standard,Credit Card,No,Senior Adult
3534,50,Female,Sneakers,Footwear,98,Texas,L,Yellow,Fall,4.7,No,Standard,Venmo,No,Middle Age Adult
3535,65,Female,Shoes,Footwear,83,Delaware,M,Gray,Fall,3.2,No,Express,Cash,No,Senior Adult
3536,68,Female,Shorts,Clothing,51,Mississippi,M,Red,Summer,5.0,No,Express,Debit Card,No,Senior Adult
3537,55,Female,Handbag,Accessories,21,Minnesota,L,Peach,Spring,4.5,No,Express,Venmo,No,Middle Age Adult
3538,57,Female,Handbag,Accessories,92,Georgia,M,Gray,Spring,3.5,No,Standard,Credit Card,No,Middle Age Adult
3539,56,Female,Shoes,Footwear,63,Iowa,S,White,Spring,4.5,No,Store Pickup,Venmo,No,Middle Age Adult
3540,29,Female,Jewelry,Accessories,56,New York,S,Green,Spring,3.2,No,Express,Credit Card,No,Adult
3541,24,Female,Shorts,Clothing,95,Nevada,M,Magenta,Spring,4.6,No,Free Shipping,Bank Transfer,No,Adult
3542,59,Female,Blouse,Clothing,66,Virginia,M,Olive,Winter,4.0,No,Next Day Air,PayPal,No,Middle Age Adult
3543,62,Female,Coat,Outerwear,28,Idaho,S,Olive,Spring,4.2,No,Express,Venmo,No,Senior Adult
3544,58,Female,Hat,Accessories,83,Colorado,M,Blue,Winter,4.1,No,Standard,PayPal,No,Middle Age Adult
3545,64,Female,Socks,Clothing,55,Wisconsin,XL,Charcoal,Fall,3.6,No,2-Day Shipping,Cash,No,Senior Adult
3546,48,Female,Sandals,Footwear,28,Connecticut,M,Yellow,Spring,3.7,No,2-Day Shipping,Debit Card,No,Middle Age Adult
3547,60,Female,Scarf,Accessories,79,Kansas,M,Violet,Summer,3.6,No,Free Shipping,Bank Transfer,No,Senior Adult
3548,52,Female,Scarf,Accessories,31,Pennsylvania,L,Magenta,Summer,3.8,No,Standard,Credit Card,No,Middle Age Adult
3549,63,Female,Blouse,Clothing,37,Utah,M,Red,Fall,3.0,No,Standard,Debit Card,No,Senior Adult
3550,44,Female,T-shirt,Clothing,34,Oregon,M,Cyan,Summer,3.4,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3551,63,Female,Shoes,Footwear,74,West Virginia,S,Orange,Winter,4.8,No,Standard,Cash,No,Senior Adult
3552,66,Female,Gloves,Accessories,31,Montana,L,Black,Spring,2.6,No,Store Pickup,Venmo,No,Senior Adult
3553,22,Female,Sunglasses,Accessories,66,Kentucky,M,Blue,Winter,2.9,No,Next Day Air,PayPal,No,Adult
3554,62,Female,Shoes,Footwear,99,Minnesota,M,Charcoal,Spring,4.9,No,Free Shipping,Bank Transfer,No,Senior Adult
3555,39,Female,Dress,Clothing,55,Louisiana,M,Indigo,Spring,5.0,No,Free Shipping,Credit Card,No,Adult
3556,25,Female,Blouse,Clothing,23,Delaware,L,Silver,Spring,4.6,No,Next Day Air,Cash,No,Adult
3557,70,Female,Sweater,Clothing,88,Arizona,M,Brown,Fall,4.2,No,Express,Cash,No,Senior Adult
3558,52,Female,Jacket,Outerwear,26,Nevada,M,Peach,Summer,4.9,No,Next Day Air,PayPal,No,Middle Age Adult
3559,68,Female,Backpack,Accessories,94,Alaska,L,Magenta,Summer,4.8,No,Standard,Venmo,No,Senior Adult
3560,18,Female,Shorts,Clothing,25,Utah,M,Beige,Fall,3.0,No,Next Day Air,Venmo,No,Teen
3561,18,Female,Socks,Clothing,96,Kansas,XL,Violet,Fall,3.5,No,Express,Credit Card,No,Teen
3562,63,Female,Sneakers,Footwear,29,North Carolina,L,Black,Spring,3.4,No,Standard,Credit Card,No,Senior Adult
3563,47,Female,Sneakers,Footwear,36,Maryland,M,Cyan,Winter,3.4,No,Free Shipping,Bank Transfer,No,Middle Age Adult
3564,43,Female,Blouse,Clothing,90,Maine,M,Green,Summer,4.9,No,Standard,Credit Card,No,Middle Age Adult
3565,60,Female,Gloves,Accessories,38,Illinois,S,Brown,Summer,4.4,No,Free Shipping,Venmo,No,Senior Adult
3566,49,Female,Handbag,Accessories,52,Pennsylvania,S,Gray,Spring,4.2,No,Store Pickup,PayPal,No,Middle Age Adult
3567,28,Female,Jeans,Clothing,88,Alaska,S,Orange,Spring,3.1,No,Next Day Air,Venmo,No,Adult
3568,32,Female,Scarf,Accessories,56,New Mexico,S,Silver,Summer,4.0,No,Next Day Air,Credit Card,No,Adult
3569,29,Female,Sandals,Footwear,71,Arkansas,M,Purple,Spring,4.8,No,Next Day Air,PayPal,No,Adult
3570,35,Female,Sandals,Footwear,94,Alaska,M,Olive,Fall,3.3,No,Express,Bank Transfer,No,Adult
3571,23,Female,Dress,Clothing,97,Louisiana,XL,Teal,Winter,4.7,No,Standard,Debit Card,No,Adult
3572,70,Female,Skirt,Clothing,27,North Dakota,M,White,Summer,3.2,No,Standard,Bank Transfer,No,Senior Adult
3573,23,Female,Shorts,Clothing,28,Rhode Island,M,Black,Spring,5.0,No,Standard,Credit Card,No,Adult
3574,43,Female,Jeans,Clothing,67,Connecticut,L,Maroon,Fall,4.9,No,Free Shipping,PayPal,No,Middle Age Adult
3575,29,Female,Socks,Clothing,70,New York,M,Cyan,Fall,4.9,No,Express,Bank Transfer,No,Adult
3576,61,Female,Coat,Outerwear,95,Kentucky,M,Violet,Fall,3.7,No,Express,Venmo,No,Senior Adult
3577,29,Female,Boots,Footwear,24,Maine,L,Yellow,Spring,3.0,No,Express,Venmo,No,Adult
3578,66,Female,Belt,Accessories,35,Missouri,S,Yellow,Winter,2.6,No,Standard,Bank Transfer,No,Senior Adult
3579,46,Female,Shoes,Footwear,22,Georgia,L,Olive,Winter,2.6,No,Standard,Bank Transfer,No,Middle Age Adult
3580,34,Female,Scarf,Accessories,66,Arizona,L,Olive,Fall,4.8,No,Standard,Credit Card,No,Adult
3581,51,Female,Blouse,Clothing,83,New Hampshire,M,Magenta,Summer,3.2,No,2-Day Shipping,Cash,No,Middle Age Adult
3582,26,Female,Dress,Clothing,95,Georgia,M,Orange,Fall,4.9,No,Next Day Air,Credit Card,No,Adult
3583,23,Female,Shorts,Clothing,41,California,S,Beige,Summer,3.4,No,2-Day Shipping,PayPal,No,Adult
3584,52,Female,Blouse,Clothing,77,Arizona,L,Brown,Summer,2.7,No,Store Pickup,Credit Card,No,Middle Age Adult
3585,39,Female,Sneakers,Footwear,52,Florida,L,Indigo,Fall,4.8,No,Express,Debit Card,No,Adult
3586,39,Female,Gloves,Accessories,41,New York,XL,Gray,Winter,4.1,No,Standard,Venmo,No,Adult
3587,33,Female,Hoodie,Clothing,28,Idaho,M,Yellow,Winter,4.6,No,Store Pickup,PayPal,No,Adult
3588,33,Female,Sweater,Clothing,90,Virginia,S,Violet,Summer,4.4,No,Standard,Debit Card,No,Adult
3589,23,Female,Sunglasses,Accessories,55,Michigan,M,Magenta,Spring,3.5,No,2-Day Shipping,Cash,No,Adult
3590,31,Female,Belt,Accessories,73,New Hampshire,M,Blue,Spring,4.8,No,Next Day Air,Cash,No,Adult
3591,27,Female,Dress,Clothing,87,South Dakota,M,Gray,Fall,2.9,No,2-Day Shipping,Venmo,No,Adult
3592,48,Female,Jacket,Outerwear,89,South Dakota,M,Gold,Winter,3.2,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3593,61,Female,Boots,Footwear,82,New Jersey,L,Lavender,Spring,4.4,No,2-Day Shipping,Venmo,No,Senior Adult
3594,63,Female,Sandals,Footwear,80,Wyoming,M,Black,Spring,4.6,No,Next Day Air,PayPal,No,Senior Adult
3595,19,Female,Scarf,Accessories,87,Alabama,L,Charcoal,Summer,2.6,No,2-Day Shipping,Venmo,No,Teen
3596,21,Female,Blouse,Clothing,41,South Dakota,M,Violet,Spring,3.1,No,Store Pickup,PayPal,No,Adult
3597,28,Female,Hoodie,Clothing,83,South Carolina,M,Charcoal,Spring,4.3,No,Standard,Cash,No,Adult
3598,29,Female,Sunglasses,Accessories,71,New Mexico,M,Maroon,Summer,3.1,No,Standard,Bank Transfer,No,Adult
3599,23,Female,Hoodie,Clothing,76,Connecticut,XL,Purple,Spring,4.6,No,Store Pickup,Bank Transfer,No,Adult
3600,37,Female,Scarf,Accessories,34,Kansas,S,Peach,Spring,4.6,No,Express,Cash,No,Adult
3601,67,Female,Dress,Clothing,81,South Carolina,XL,Olive,Spring,2.7,No,Free Shipping,Cash,No,Senior Adult
3602,34,Female,T-shirt,Clothing,47,North Carolina,M,Indigo,Summer,3.0,No,Next Day Air,PayPal,No,Adult
3603,58,Female,Skirt,Clothing,36,Wyoming,S,Magenta,Summer,3.3,No,Store Pickup,Debit Card,No,Middle Age Adult
3604,45,Female,Jeans,Clothing,51,Louisiana,M,Gold,Spring,2.7,No,Free Shipping,Cash,No,Middle Age Adult
3605,63,Female,Hoodie,Clothing,86,Louisiana,M,Orange,Fall,3.3,No,Standard,Debit Card,No,Senior Adult
3606,68,Female,Jeans,Clothing,41,Alabama,M,Gold,Fall,4.3,No,Store Pickup,Bank Transfer,No,Senior Adult
3607,41,Female,Sandals,Footwear,90,Minnesota,XL,Purple,Fall,4.8,No,Express,Venmo,No,Middle Age Adult
3608,50,Female,Hat,Accessories,93,New Mexico,L,Charcoal,Fall,3.3,No,Standard,Venmo,No,Middle Age Adult
3609,24,Female,Gloves,Accessories,56,Tennessee,M,Cyan,Fall,4.3,No,Next Day Air,Cash,No,Adult
3610,21,Female,Socks,Clothing,39,New Mexico,M,Cyan,Summer,3.0,No,2-Day Shipping,Debit Card,No,Adult
3611,18,Female,Jacket,Outerwear,86,Texas,XL,Green,Fall,4.8,No,2-Day Shipping,Bank Transfer,No,Teen
3612,63,Female,T-shirt,Clothing,82,Washington,M,Silver,Spring,2.9,No,Standard,Credit Card,No,Senior Adult
3613,47,Female,Sandals,Footwear,29,Michigan,M,Teal,Summer,3.6,No,Standard,Cash,No,Middle Age Adult
3614,58,Female,Hat,Accessories,27,Minnesota,M,Magenta,Fall,3.5,No,Store Pickup,Venmo,No,Middle Age Adult
3615,46,Female,Gloves,Accessories,25,Delaware,L,Maroon,Spring,4.7,No,2-Day Shipping,Bank Transfer,No,Middle Age Adult
3616,35,Female,Dress,Clothing,31,California,M,Gold,Winter,4.4,No,Free Shipping,Credit Card,No,Adult
3617,42,Female,Hoodie,Clothing,23,Wisconsin,L,Purple,Winter,3.3,No,Store Pickup,Debit Card,No,Middle Age Adult
3618,48,Female,Belt,Accessories,47,Kentucky,M,Lavender,Fall,4.3,No,Express,Debit Card,No,Middle Age Adult
3619,28,Female,Gloves,Accessories,67,Nevada,M,Maroon,Fall,4.0,No,2-Day Shipping,PayPal,No,Adult
3620,44,Female,Scarf,Accessories,75,North Carolina,S,Magenta,Winter,4.9,No,2-Day Shipping,Venmo,No,Middle Age Adult
3621,60,Female,Sandals,Footwear,82,Louisiana,M,Turquoise,Summer,2.9,No,Express,Credit Card,No,Senior Adult
3622,38,Female,Sneakers,Footwear,32,New Jersey,XL,Silver,Summer,4.0,No,2-Day Shipping,Cash,No,Adult
3623,46,Female,Dress,Clothing,41,Wisconsin,M,Purple,Fall,4.3,No,Store Pickup,Credit Card,No,Middle Age Adult
3624,39,Female,Jewelry,Accessories,89,Arkansas,M,Violet,Winter,2.7,No,2-Day Shipping,PayPal,No,Adult
3625,22,Female,Hat,Accessories,82,Texas,XL,Peach,Fall,5.0,No,Store Pickup,Bank Transfer,No,Adult
